MB348	625832372483682304	1438045039
MB348	625851964098760705	1438049711
MB348	625887976397086720	1438058297
MB348	625918301206671360	1438065527
MB348	625932884776366080	1438069004
MB348	625946386236854272	1438072223
MB348	625956330940055552	1438074593
MB348	626027348886974464	1438091525
MB348	626035720717791232	1438093522
MB348	626050488878895104	1438097042
MB348	626262167013228544	1438147511
MB348	626272023648428032	1438149860
MB348	626321302526251008	1438161610
MB348	626324221740883969	1438162306
MB348	626338914400231424	1438165809
MB348	626433269471408128	1438188305
MB348	626456715601539072	1438193894
MB348	626458644977070080	1438194354
MB348	626495705847197697	1438203191
MB348	626509043734085632	1438206370
MB353	622950365541986304	1437357915
MB353	622962868758056960	1437360897
MB353	622975988536705024	1437364024
MB353	623031814752464896	1437377334
MB353	623101326923149312	1437393908
MB353	623161649415852032	1437408290
MB353	623163738166792192	1437408788
MB353	623168079284076545	1437409823
MB353	623168318380179456	1437409879
MB353	623188195153457152	1437414619
MB353	623376380986691584	1437459486
MB353	623390570334040064	1437462869
MB353	623407188149673984	1437466831
MB353	623435361327448064	1437473548
MB353	623448804046585856	1437476753
MB353	623458308343529472	1437479018
MB353	623463752546033664	1437480316
MB353	623504248559550464	1437489972
MB353	623507285214494720	1437490695
MB353	623510930064846848	1437491565
MB353	623716723590627328	1437540630
MB353	623742082365022208	1437546676
MB353	623745563624927232	1437547506
MB353	623779189376708608	1437555522
MB353	623784411297767424	1437556768
MB353	623787213063634944	1437557435
MB353	623793500363096064	1437558935
MB353	623816581609447424	1437564438
MB353	623839159552077825	1437569820
MB353	623853323720876032	1437573197
MB353	624113794189500416	1437635298
MB353	624120765126983680	1437636960
MB353	624245872818319360	1437666788
MB353	624282468103909376	1437675513
MB353	624284254885814272	1437675939
MB353	624303271876935680	1437680474
MB353	624311845000642560	1437682518
MB353	624322347558768641	1437685021
MB353	624325866592415744	1437685861
MB353	624435451135401984	1437711987
MB353	624466098923143168	1437719294
MB353	624537255290368000	1437736260
MB353	624586131536015360	1437747913
MB353	624602837457055744	1437751896
MB353	624725164299714561	1437781060
MB353	624742243518279680	1437785133
MB353	624749608711909377	1437786888
MB353	624769972070428672	1437791744
MB353	624890252109463552	1437820421
MB353	624915883526365184	1437826531
MB353	624948439705628672	1437834294
MB353	624949865764798464	1437834634
MB353	624998402229698560	1437846205
MB353	625016001558659072	1437850401
MB353	625102580360814592	1437871043
MB353	625108288800067584	1437872404
MB353	625154442954936320	1437883409
MB353	625160310760976384	1437884808
MB353	625347217361137664	1437929369
MB353	625369656887504896	1437934719
MB353	625436786702045185	1437950724
MB353	625445506685239296	1437952804
MB353	625454801258737664	1437955020
MB353	625660754142826496	1438004123
MB353	625665464367079424	1438005245
MB353	625715674376093696	1438017216
MB353	625752642963308544	1438026031
MB353	625775707424165889	1438031530
MB353	625931509065760768	1438068675
MB353	626020415727640576	1438089872
MB353	626061796718186496	1438099738
MB353	626066460796850176	1438100850
MB353	626067094115889152	1438101002
MB353	626105014851731456	1438110043
MB353	626126128973885440	1438115077
MB353	626144479020453888	1438119451
MB353	626176418645458944	1438127067
MB353	626186208163446784	1438129400
MB353	626197738305122304	1438132150
MB353	626225231972171776	1438138705
MB353	626318152574439424	1438160859
MB353	626447832078254080	1438191777
MB354	622927884076888064	1437352556
MB354	622952370440306688	1437358393
MB354	622952806648049664	1437358497
MB354	622995957647605760	1437368785
MB354	623001439590289408	1437370093
MB354	623096725775867905	1437392811
MB354	623150161238208512	1437405551
MB354	623157807429259264	1437407374
MB354	623162182096719872	1437408416
MB354	623191785498636288	1437415475
MB354	623445981288337409	1437476079
MB354	623546409690771456	1437500023
MB354	623547252758474752	1437500224
MB354	623561567897026560	1437503638
MB354	623614881716043776	1437516348
MB354	623636721469681664	1437521556
MB354	623638856357838848	1437522064
MB354	623661425890865152	1437527445
MB354	623797514274254848	1437559892
MB354	623839381837770752	1437569874
MB354	623872688814034944	1437577815
MB354	623889059182706690	1437581718
MB354	623935645304516608	1437592824
MB354	623937541134127104	1437593276
MB354	623938094799040512	1437593409
MB354	623995942623150080	1437607201
MB354	624224066606641157	1437661590
MB354	624254643103776769	1437668879
MB354	624272032663007232	1437673025
MB354	624552392546193408	1437739869
MB354	624608847861186560	1437753329
MB354	624665416447569921	1437766816
MB354	624670432826757120	1437768012
MB354	624703542696259585	1437775906
MB354	624724547753877507	1437780914
MB354	624871482594754560	1437815945
MB354	624901966808793088	1437823214
MB354	625083785693032448	1437866563
MB354	625162324018499584	1437885288
MB354	625235644650946560	1437902769
MB354	626079614142648320	1438103986
MB354	626385529882451968	1438176922
MB354	626445298705903616	1438191173
MB357	622975988536705024	1437364025
MB357	622976852571877376	1437364231
MB357	622986256188854272	1437366473
MB357	622991918532833281	1437367822
MB357	623008804779655168	1437371849
MB357	623079319427006469	1437388660
MB357	623100328704147456	1437393670
MB357	623102778169274368	1437394253
MB357	623119031113940992	1437398128
MB357	623151109146812416	1437405776
MB357	623329580955381760	1437448328
MB357	623349273237680128	1437453022
MB357	623358869792792576	1437455310
MB357	623395809040728064	1437464118
MB357	623417879455748096	1437469379
MB357	623418647009206272	1437469563
MB357	623489375544954880	1437486425
MB357	623508006651564034	1437490868
MB357	623539698816847872	1437498423
MB357	623566156503367680	1437504732
MB357	623721811293941760	1437541842
MB357	623742082365022208	1437546676
MB357	623756955354550272	1437550221
MB357	623805902915813377	1437561891
MB357	623848030488424448	1437571935
MB357	623855613781671936	1437573743
MB357	623869312386772992	1437577010
MB357	623873309541842944	1437577962
MB357	623890325849931776	1437582019
MB357	623898181768642560	1437583892
MB357	624112544278519808	1437635001
MB357	624216185521836032	1437659711
MB357	624225253628203008	1437661873
MB357	624226256041717761	1437662112
MB357	624385098515918848	1437699982
MB357	624392321111584768	1437701704
MB357	624423832917442560	1437709217
MB357	624508511733428227	1437729406
MB357	624510650824298496	1437729916
MB357	624546495354671104	1437738463
MB357	624596025903198208	1437750272
MB357	624623934793719808	1437756925
MB357	624637989914808320	1437760276
MB357	624650916726222848	1437763359
MB357	624871428089884672	1437815932
MB357	624960561227431940	1437837184
MB357	624967444088512512	1437838825
MB357	624980542891630592	1437841948
MB357	624998846863507456	1437846312
MB357	625035421156663296	1437855032
MB357	625054303926009856	1437859533
MB357	625088432998608896	1437867670
MB357	625127175788691456	1437876908
MB357	625142891829178369	1437880655
MB357	625154442954936320	1437883409
MB357	625433028592963584	1437949829
MB357	625436644108292096	1437950691
MB357	625527379495120896	1437972323
MB357	625576578655887360	1437984054
MB357	625657126078296064	1438003257
MB357	625697831794405376	1438012962
MB357	625770053527601152	1438030182
MB357	625839171438047232	1438046660
MB357	625857915811815424	1438051129
MB357	625952296015278080	1438073632
MB357	626010160654364672	1438087427
MB357	626044491020042240	1438095613
MB357	626076673906188289	1438103286
MB357	626116532393766912	1438112788
MB357	626125109762232320	1438114833
MB357	626153530353651713	1438121610
MB357	626164062255079424	1438124120
MB357	626367909615435776	1438172722
MB357	626367913822257152	1438172723
MB357	626378642851917824	1438175280
MB357	626452848465698816	1438192972
MB359	622931017234411520	1437353303
MB359	622953926506082305	1437358764
MB359	622955906242899969	1437359236
MB359	622962122172055552	1437360719
MB359	622963380463214592	1437361019
MB359	622989812992200704	1437367320
MB359	623012760012615681	1437372792
MB359	623015888975994880	1437373538
MB359	623016128047005697	1437373594
MB359	623037917464817664	1437378789
MB359	623291958039937024	1437439358
MB359	623295623882768384	1437440232
MB359	623299742680756224	1437441213
MB359	623380696950706176	1437460515
MB359	623433952028721152	1437473211
MB359	623520358897963008	1437493813
MB359	623521743005720580	1437494143
MB359	623547252758474752	1437500225
MB359	623554089486389249	1437501855
MB359	623562599725056004	1437503883
MB359	623687321557164033	1437533620
MB359	623723287676190722	1437542195
MB359	623786399377063936	1437557241
MB359	623798005033005056	1437560008
MB359	623836915599560704	1437569285
MB359	623853759907647488	1437573301
MB359	623886618068434944	1437581136
MB359	623926275250503680	1437590591
MB359	624044504274857984	1437618779
MB359	624202939926769664	1437656553
MB359	624216344926527488	1437659749
MB359	624218228156461056	1437660197
MB359	624287409015029760	1437676691
MB359	624306384041938944	1437681215
MB359	624361425885110272	1437694339
MB359	624368401004273664	1437696002
MB359	624526773749989376	1437733761
MB359	624557836731678721	1437741167
MB359	624568230250569730	1437743644
MB359	624654892964184065	1437764307
MB359	624672555165577217	1437768518
MB359	624708953340051456	1437777196
MB359	624715899078078464	1437778851
MB359	624721854989795328	1437780272
MB359	624939124135325696	1437832073
MB359	624942383122223104	1437832850
MB359	625199372318429184	1437894121
MB359	625264962836033536	1437909759
MB359	625281677145808896	1437913743
MB359	625340670027235328	1437927809
MB359	625393304364937216	1437940357
MB359	625407183312789504	1437943667
MB359	625430738511376384	1437949282
MB359	625432340731445248	1437949664
MB359	625453312251400192	1437954664
MB359	625478318708535296	1437960627
MB359	625496308065923073	1437964916
MB359	625524678350782464	1437971680
MB359	625746867406532608	1438024654
MB359	625757244118818816	1438027127
MB359	625783789848010752	1438033456
MB359	625818254473359360	1438041674
MB359	625826454308306944	1438043629
MB359	625830715750354944	1438044645
MB359	625868258936266752	1438053596
MB359	625889935128526848	1438058763
MB359	626016162707406848	1438088858
MB359	626027634133106689	1438091593
MB359	626051671689437187	1438097324
MB359	626150288135745536	1438120836
MB359	626190696068841473	1438130470
MB359	626212426745290752	1438135652
MB359	626228142840115200	1438139399
MB359	626269356062695425	1438149225
MB359	626384355485708288	1438176642
MB359	626384481306476544	1438176672
MB359	626428999665864706	1438187287
MB359	626439938414739456	1438189894
MB359	626450734536622080	1438192468
MB359	626462889621073920	1438195366
MB362	626025906063192065	1438091181
MB366	622928383220056064	1437352674
MB366	622931977725829120	1437353532
MB366	622932132915245057	1437353568
MB366	622940664137912320	1437355603
MB366	622957009332088832	1437359500
MB366	622979838924582912	1437364942
MB366	622996985247875072	1437369030
MB366	623011971479113728	1437372604
MB366	623012831298998272	1437372809
MB366	623048482912210944	1437381308
MB366	623298480178507777	1437440912
MB366	623310241023832064	1437443716
MB366	623425743754817536	1437471254
MB366	623432458831331328	1437472856
MB366	623438314079531008	1437474252
MB366	623473785325236224	1437482708
MB366	623509982181519360	1437491338
MB366	623511060088107008	1437491595
MB366	623523345234051073	1437494524
MB366	623532446848557057	1437496695
MB366	623643864373547012	1437523258
MB366	623673459369836544	1437530314
MB366	623679205562286084	1437531684
MB366	623710004336439296	1437539027
MB366	623728010462633984	1437543320
MB366	623759216113795072	1437550761
MB366	623775171225059328	1437554564
MB366	623827251914674176	1437566981
MB366	623828598294749184	1437567302
MB366	623876518201135105	1437578728
MB366	624016087865147392	1437612003
MB366	624049159939751936	1437619889
MB366	624066557904195584	1437624037
MB366	624106093413834752	1437633462
MB366	624133729712107520	1437640051
MB366	624150720816660480	1437644102
MB366	624161462450262016	1437646663
MB366	624163853174206464	1437647234
MB366	624177933490393088	1437650591
MB366	624182794680270848	1437651750
MB366	624374096869072900	1437697359
MB366	624417361135714304	1437707674
MB366	624429675599822848	1437710610
MB366	624482486072930304	1437723202
MB366	624603114260148224	1437751962
MB366	624603202340519937	1437751983
MB366	624631459366731776	1437758720
MB366	624655710836662272	1437764502
MB366	624683124820189184	1437771038
MB366	624714338822041600	1437778480
MB366	624847474423930880	1437810222
MB366	624852578879188992	1437811439
MB366	624860971681583104	1437813439
MB366	624863828006830080	1437814120
MB366	624906228205002752	1437824229
MB366	624935424755171328	1437831191
MB366	624994694464974848	1437845322
MB366	625081214567874560	1437865949
MB366	625138433296592896	1437879592
MB366	625145945286668288	1437881382
MB366	625172927235801088	1437887815
MB366	625280917964242944	1437913563
MB366	625282918668177408	1437914040
MB366	625291605071798272	1437916111
MB366	625350950274732032	1437930260
MB366	625422664488738816	1437947358
MB366	625432940516741120	1437949807
MB366	625463949010554880	1437957201
MB366	625476812953513984	1437960268
MB366	625482403943845888	1437961601
MB366	625482508834963456	1437961625
MB366	625484656280932352	1437962137
MB366	625515576698531840	1437969509
MB366	625526041478565888	1437972005
MB366	625539475867742208	1437975208
MB366	625543611422085120	1437976193
MB366	625547788969971712	1437977189
MB366	625888542598799360	1438058432
MB366	625917021922983936	1438065222
MB366	625929122502549504	1438068106
MB366	625930900874752000	1438068530
MB366	625937007785734145	1438069987
MB366	625960734971658240	1438075643
MB366	625982000105525248	1438080714
MB366	626006264137453569	1438086499
MB366	626008537458712576	1438087040
MB366	626029949363818496	1438092145
MB366	626205585868873728	1438134020
MB366	626252046161866752	1438145097
MB366	626309575235383296	1438158814
MB366	626339610658902016	1438165975
MB366	626378647050579968	1438175282
MB366	626408766339035137	1438182463
MB366	626411123525484546	1438183024
MB366	626437707007459329	1438189363
MB366	626444581488467968	1438191002
MB366	626483399784595456	1438200257
MB371	622940647343943681	1437355599
MB371	622947538572849152	1437357241
MB371	623062466696626176	1437384642
MB371	623070272313237504	1437386503
MB371	623070511376003073	1437386561
MB371	623135049127432192	1437401947
MB371	623145451034808320	1437404428
MB371	623149326546640896	1437405352
MB371	623194864113442816	1437416208
MB371	623197267433025536	1437416782
MB371	623325336323817472	1437447316
MB371	623344344905351168	1437451848
MB371	623394391344967680	1437463779
MB371	623537433896976385	1437497884
MB371	623550566241800192	1437501015
MB371	623567255373279232	1437504994
MB371	623594619033403392	1437511518
MB371	623662713571442688	1437527752
MB371	623749296567877632	1437548396
MB371	623766778427146240	1437552563
MB371	623769928336834560	1437553315
MB371	623824483665727488	1437566322
MB371	623887209469341696	1437581276
MB371	623896491493576704	1437583490
MB371	623907048531464192	1437586007
MB371	623930503083655168	1437591599
MB371	623968016934535168	1437600543
MB371	624128436483665920	1437638790
MB371	624163807053643776	1437647222
MB371	624171717502627840	1437649108
MB371	624174313789198336	1437649727
MB371	624176033445638144	1437650137
MB371	624194639365545984	1437654574
MB371	624237547112128514	1437664804
MB371	624246694889197569	1437666984
MB371	624528443070222336	1437734158
MB371	624570524513865728	1437744191
MB371	624606184507490304	1437752694
MB371	624675726042619904	1437769274
MB371	624821574571462656	1437804046
MB371	624882064840638464	1437818469
MB371	624944291543171072	1437833304
MB371	624976042415886336	1437840875
MB371	624987174094548992	1437843528
MB371	625160440813780992	1437884839
MB371	625393505674919936	1437940406
MB371	625702994990997504	1438014193
MB371	625810599876792320	1438039848
MB371	625834318661693440	1438045504
MB371	625841029531480064	1438047104
MB371	626064527201841152	1438100389
MB371	626169900734615552	1438125513
MB371	626181711882092544	1438128328
MB371	626328277632860160	1438163273
MB371	626390579807711232	1438178126
MB371	626405570287943681	1438181700
MB377	622937258329411585	1437354791
MB377	622995957651779585	1437368785
MB377	623022432081711105	1437375098
MB377	623022591452647424	1437375135
MB377	623053562210320384	1437382520
MB377	623054698858188800	1437382791
MB377	623062714181623808	1437384702
MB377	623068875618394112	1437386171
MB377	623104590100062209	1437394686
MB377	623146210170437632	1437404609
MB377	623304637420933120	1437442380
MB377	623313726502899712	1437444547
MB377	623322945553870849	1437446745
MB377	623391514064875520	1437463093
MB377	623596183500496897	1437511891
MB377	623696981031002112	1437535922
MB377	623717390497349632	1437540788
MB377	623823829375287296	1437566165
MB377	623835661468971008	1437568987
MB377	623853550192340992	1437573252
MB377	623855043368714240	1437573607
MB377	623894885066633216	1437583106
MB377	623900505413169153	1437584446
MB377	623929282566291456	1437591307
MB377	623974367106572288	1437602057
MB377	624036447025238016	1437616857
MB377	624067547793461249	1437624273
MB377	624083913955262464	1437628174
MB377	624144530040864768	1437642626
MB377	624151056382095360	1437644183
MB377	624262268335861760	1437670697
MB377	624265011414708224	1437671352
MB377	624266869491560450	1437671795
MB377	624287648056758272	1437676749
MB377	624304664377344000	1437680805
MB377	624394154043437056	1437702141
MB377	624474047129071616	1437721189
MB377	624502824257204225	1437728051
MB377	624517663725764608	1437731589
MB377	624573158536810496	1437744820
MB377	624606511629635587	1437752772
MB377	624613797160841216	1437754509
MB377	624630712767942656	1437758541
MB377	624683586164289536	1437771148
MB377	624690905220407296	1437772893
MB377	624786812175806464	1437795758
MB377	624792805861425152	1437797187
MB377	624800254957891584	1437798963
MB377	624802712819994624	1437799550
MB377	624814704297295872	1437802408
MB377	624993679464398848	1437845079
MB377	624998825854390272	1437846306
MB377	625033072359006208	1437854471
MB377	625097463322402816	1437869823
MB377	625103234667917313	1437871199
MB377	625298483730198528	1437917751
MB377	625299200952147968	1437917922
MB377	625336307959476224	1437926768
MB377	625350912530362368	1437930251
MB377	625451131217518592	1437954145
MB377	625492319299440640	1437963964
MB377	625535952648339456	1437974367
MB377	625548770445373440	1437977424
MB377	625570555647950848	1437982617
MB377	625592152106606592	1437987767
MB377	625604978288103425	1437990825
MB377	625641745548623872	1437999590
MB377	625652130657886208	1438002066
MB377	625702294558912512	1438014027
MB377	625710267897368579	1438015927
MB377	625869852809367553	1438053975
MB377	625880699254407168	1438056561
MB377	625951775925895168	1438073508
MB377	626040380627103744	1438094632
MB377	626045002737668096	1438095735
MB377	626047598986698752	1438096354
MB377	626055538833534976	1438098246
MB377	626068524398571520	1438101343
MB377	626079333111586816	1438103920
MB377	626086434060021760	1438105613
MB377	626188372415922176	1438129916
MB377	626198317123420161	1438132287
MB377	626233960327032833	1438140785
MB377	626261198137225217	1438147280
MB377	626303636080095232	1438157398
MB377	626305464817553408	1438157833
MB377	626310237943955456	1438158971
MB377	626385022375735296	1438176802
MB377	626433785354031104	1438188427
MB377	626446137587814402	1438191372
MB379	622938562787307520	1437355102
MB379	623198215353954304	1437417008
MB379	623240938542997504	1437427193
MB379	623502637946699776	1437489587
MB379	623709404567879680	1437538884
MB379	624012837296340994	1437611229
MB379	624295642437914624	1437678654
MB379	624377813030846464	1437698245
MB379	625261733226094592	1437908988
MB379	625364376250290176	1437933461
MB379	625465802884452353	1437957642
MB379	625559818229579776	1437980057
MB379	625731369440800768	1438020958
MB379	625949712336691200	1438073016
MB379	626379318113865728	1438175441
MB383	622932590085992448	1437353678
MB383	622946083178684416	1437356894
MB383	622949686068932608	1437357754
MB383	622957126768422912	1437359528
MB383	622972075284779008	1437363091
MB383	623006250448605184	1437371239
MB383	623014358063300608	1437373173
MB383	623036910819131392	1437378549
MB383	623041239340822528	1437379582
MB383	623064001816174592	1437385009
MB383	623282927711825920	1437437204
MB383	623296299140521985	1437440392
MB383	623297662327001088	1437440717
MB383	623327370573774848	1437447801
MB383	623333636872503300	1437449295
MB383	623350518933405696	1437453320
MB383	623354235099459584	1437454206
MB383	623356839745425408	1437454827
MB383	623362795640262657	1437456246
MB383	623403925006258181	1437466053
MB383	623659135830237184	1437526899
MB383	623661350426943488	1437527427
MB383	623684310030262274	1437532902
MB383	623684976928657408	1437533060
MB383	623691549415616513	1437534628
MB383	623711195527294976	1437539312
MB383	623718296471244801	1437541004
MB383	623765146859642880	1437552174
MB383	623769693493555200	1437553258
MB383	623772356872417280	1437553894
MB383	624008919795531776	1437610294
MB383	624015651645038592	1437611899
MB383	624089161029521408	1437629426
MB383	624108081543299072	1437633936
MB383	624180668147200004	1437651243
MB383	624182324914028545	1437651638
MB383	624185923601743872	1437652496
MB383	624188285011775488	1437653058
MB383	624202654693085184	1437656485
MB383	624206597347241985	1437657425
MB383	624372138141724672	1437696893
MB383	624406594323771392	1437705107
MB383	624499665958912002	1437727297
MB383	624506704009502720	1437728976
MB383	624525192463683584	1437733384
MB383	624543228004438017	1437737684
MB383	624549624305463296	1437739209
MB383	624601717565329409	1437751629
MB383	624616443749883905	1437755140
MB383	624619295868227584	1437755820
MB383	624772329248305152	1437792305
MB383	624849819022921729	1437810781
MB383	624850993436495873	1437811060
MB383	624862058002014208	1437813698
MB383	624941108070514688	1437832546
MB383	624947391125393408	1437834043
MB383	624968782084243456	1437839143
MB383	624996036680007680	1437845641
MB383	625004244903432192	1437847598
MB383	625004848879116288	1437847742
MB383	625101204628987904	1437870715
MB383	625168921671417856	1437886860
MB383	625173065660559361	1437887848
MB383	625175863256952832	1437888516
MB383	625189096286232576	1437891670
MB383	625244830176837632	1437904959
MB383	625288601962590209	1437915395
MB383	625327139202543616	1437924582
MB383	625352154044174336	1437930547
MB383	625398975059759104	1437941709
MB383	625493997016993792	1437964365
MB383	625494466778918913	1437964477
MB383	625517208286986241	1437969899
MB383	625519599056850944	1437970468
MB383	625622913152999425	1437995101
MB383	625626046281478144	1437995848
MB383	625634204211134464	1437997792
MB383	625645843392000000	1438000568
MB383	625647290418659329	1438000912
MB383	625685110482841601	1438009930
MB383	625839699953889281	1438046786
MB383	625864999991422976	1438052819
MB383	625887036847861760	1438058073
MB383	625943219554029568	1438071468
MB383	625992464881569792	1438083208
MB383	625997565172035584	1438084424
MB383	626048467224424449	1438096561
MB383	626172832527970304	1438126211
MB383	626187671992315905	1438129749
MB383	626189643298512896	1438130219
MB383	626203186706153472	1438133448
MB383	626262791947722752	1438147659
MB383	626266633963765760	1438148576
MB383	626306823776247809	1438158157
MB383	626341124781809665	1438166336
MB383	626382203816144896	1438176129
MB383	626419575064805376	1438185039
MB383	626428311766454272	1438187123
MB384	622931013010878464	1437353301
MB384	622938101409673216	1437354991
MB384	622941347780141056	1437355766
MB384	622953498703822848	1437358663
MB384	622964772980391936	1437361351
MB384	623013548541607936	1437372979
MB384	623086877575254016	1437390463
MB384	623135279818362883	1437402002
MB384	623148215064502272	1437405086
MB384	623168049915412480	1437409815
MB384	623287059105447936	1437438190
MB384	623322391914004480	1437446613
MB384	623375475021185025	1437459269
MB384	623436091098562561	1437473721
MB384	623463706421239808	1437480306
MB384	623467837789765632	1437481290
MB384	623471683983310848	1437482208
MB384	623497718015635457	1437488415
MB384	623518123333783552	1437493279
MB384	623521847850610689	1437494167
MB384	623649262409252864	1437524545
MB384	623727393904136193	1437543174
MB384	623741868472410112	1437546625
MB384	623787053713485825	1437557397
MB384	623813922399744000	1437563804
MB384	623833518209110017	1437568475
MB384	623850874222198785	1437572614
MB384	623863096449347584	1437575528
MB384	623915705604395009	1437588071
MB384	623935007761956864	1437592672
MB384	624016276600586240	1437612048
MB384	624035020953550848	1437616517
MB384	624109083973550080	1437634175
MB384	624111755724087296	1437634812
MB384	624224481859375104	1437661688
MB384	624239526827962369	1437665275
MB384	624247995123527684	1437667295
MB384	624271453886750720	1437672887
MB384	624292664469508096	1437677944
MB384	624298251265658880	1437679277
MB384	624394451851575296	1437702213
MB384	624407420610043904	1437705305
MB384	624410432145616896	1437706022
MB384	624462584117379072	1437718456
MB384	624483845048414209	1437723526
MB384	624540761720123392	1437737096
MB384	624584164398870528	1437747443
MB384	624599750420004865	1437751160
MB384	624654091843686400	1437764116
MB384	624665357723119616	1437766801
MB384	624749499664203776	1437786862
MB384	624802066863489024	1437799395
MB384	624831531866025984	1437806421
MB384	624852281096278017	1437811367
MB384	624924179830190080	1437828509
MB384	624932287445139457	1437830443
MB384	624977971791679488	1437841334
MB384	625002772702867456	1437847247
MB384	625077091592114176	1437864966
MB384	625147073562718208	1437881651
MB384	625184071488901121	1437890472
MB384	625231223867092992	1437901714
MB384	625302199866933248	1437918636
MB384	625449679984164869	1437953799
MB384	625493778896408576	1437964313
MB384	625537517098369024	1437974741
MB384	625565673469681664	1437981454
MB384	625578034087727104	1437984400
MB384	625599580244054016	1437989538
MB384	625638021027631104	1437998702
MB384	625656941524709376	1438003213
MB384	625722292962783232	1438018795
MB384	625732900395192321	1438021323
MB384	625761564239396864	1438028157
MB384	625847262250409984	1438048590
MB384	625985460381351936	1438081538
MB384	625986701916147716	1438081834
MB384	626031916484022272	1438092614
MB384	626045447333892096	1438095840
MB384	626047284447281152	1438096278
MB384	626071259068170240	1438101994
MB384	626076262864269312	1438103187
MB384	626076862666551298	1438103330
MB384	626079387625103360	1438103933
MB384	626220374972350464	1438137546
MB384	626242768344641536	1438142886
MB384	626298632304656384	1438156205
MB384	626360863189008384	1438171042
MB384	626362322819358720	1438171389
MB384	626406866306908160	1438182009
MB384	626437904139616256	1438189409
MB384	626443239302664192	1438190682
MB384	626471714424098816	1438197471
MB389	622952466896695297	1437358417
MB389	623125947487776768	1437399778
MB389	623272009934479360	1437434602
MB389	623474380933349376	1437482851
MB389	623587379673214976	1437509792
MB389	623608414082445314	1437514806
MB389	623614269326782465	1437516203
MB389	623695315871342592	1437535526
MB389	623732934588166144	1437544494
MB389	623856003860316160	1437573836
MB389	623890778826235904	1437582127
MB389	624343734323277824	1437690121
MB389	624401611511738369	1437703920
MB389	624585485617270785	1437747759
MB389	624656780396728320	1437764756
MB389	624822170171101184	1437804188
MB389	624901127956512768	1437823014
MB389	625173904500346880	1437888049
MB389	625215927248793600	1437898068
MB389	625293572208656385	1437916580
MB389	625362836928221184	1437933094
MB389	625408705836752896	1437944029
MB389	625499931961262081	1437965780
MB389	625556911564439552	1437979365
MB389	625621709371084800	1437994814
MB389	625656312378953728	1438003064
MB389	625727544248127488	1438020047
MB389	625785874442158080	1438033954
MB389	625922080274575361	1438066428
MB389	625930263349063680	1438068378
MB389	625932234655178752	1438068849
MB389	626048832132902912	1438096648
MB389	626056948111253504	1438098583
MB389	626103597151850497	1438109705
MB391	623186555176419328	1437414227
MB391	623305237219049472	1437442523
MB391	623485491648823296	1437485500
MB391	623734570374946817	1437544884
MB391	624094827538284545	1437630777
MB391	626196979127705600	1438131969
MB392	622920955069898752	1437350903
MB392	622927825373278208	1437352542
MB392	622944116037545984	1437356426
MB392	622979474007715841	1437364855
MB392	622980321265500160	1437365057
MB392	623028048250712064	1437376436
MB392	623065172048019457	1437385288
MB392	623067717990354944	1437385895
MB392	623099368179019777	1437393441
MB392	623150899435806720	1437405726
MB392	623291073054552064	1437439147
MB392	623343317292462080	1437451602
MB392	623349289977311232	1437453026
MB392	623350934173810688	1437453419
MB392	623447910651404288	1437476540
MB392	623456676767625218	1437478629
MB392	623462511023685632	1437480020
MB392	623467212863631360	1437481141
MB392	623486129157730304	1437485651
MB392	623510233839738880	1437491398
MB392	623652546566090752	1437525329
MB392	623696578381901824	1437535826
MB392	623789570287644672	1437557997
MB392	623801465329614848	1437560834
MB392	623831995664216064	1437568113
MB392	623877357045157888	1437578927
MB392	623890996925988864	1437582179
MB392	623911570003873792	1437587084
MB392	623965882029600768	1437600033
MB392	624017232897572864	1437612276
MB392	624239493286109188	1437665267
MB392	624247672174592002	1437667218
MB392	624279330777137152	1437674766
MB392	624280807184707584	1437675118
MB392	624293452998705154	1437678133
MB392	624335232452292608	1437688093
MB392	624357248345620481	1437693342
MB392	624366953994551297	1437695657
MB392	624377850787926016	1437698255
MB392	624378077276147712	1437698309
MB392	624385396319887361	1437700053
MB392	624391390009556992	1437701482
MB392	624392631515111424	1437701778
MB392	624414022457135105	1437706878
MB392	624435635693051904	1437712032
MB392	624576576919769088	1437745634
MB392	624579546465964032	1437746343
MB392	624590304872673280	1437748908
MB392	624748912448946176	1437786723
MB392	624749499664203776	1437786863
MB392	624767619070074880	1437791182
MB392	624767761668001792	1437791217
MB392	624770928375762944	1437791971
MB392	624808106665447424	1437800836
MB392	624885688706555904	1437819332
MB392	624939535202406401	1437832171
MB392	624961244915744768	1437837347
MB392	624961907603013633	1437837505
MB392	625109303830052864	1437872647
MB392	625110599891075072	1437872955
MB392	625190396503547904	1437891981
MB392	625231655892992000	1437901817
MB392	625250261829853184	1437906253
MB392	625318880613810176	1437922614
MB392	625356902000631808	1437931679
MB392	625389533673181184	1437939459
MB392	625419090924974081	1437946506
MB392	625433083144208384	1437949841
MB392	625466994092060672	1437957927
MB392	625538720888848384	1437975027
MB392	625575525906534400	1437983802
MB392	625621210244608000	1437994695
MB392	625633197565575168	1437997553
MB392	625652784982007808	1438002222
MB392	625662008252198912	1438004422
MB392	625694807688654848	1438012242
MB392	625697634670411776	1438012916
MB392	625751216883171328	1438025690
MB392	625857957750808576	1438051139
MB392	625861866833739776	1438052071
MB392	625868493842436096	1438053651
MB392	625909388319059968	1438063402
MB392	625955546621980672	1438074406
MB392	625963691951808513	1438076349
